809539848,38
809539848,46
809539848,83
522080126,12
522080126,40
522080126,73
600493919,5
600493919,16
600493919,64
600493919,77
707119788,14
707119788,39
707119788,61
707119788,67
707119788,82
256146583,6
256146583,8
256146583,29
256146583,49
256146583,65
256146583,77
821809701,8
821809701,19
821809701,34
821809701,40
821809701,52
931916928,34
931916928,46
523957477,43
523957477,80
144921077,3
144921077,17
144921077,20
144921077,23
144921077,31
144921077,37
144921077,69
144921077,71
144921077,72
462391791,6
462391791,35
462391791,45
462391791,50
462391791,54
462391791,57
462391791,82
412064293,25
412064293,39
412064293,41
394634854,8
394634854,15
394634854,49
355019155,20
355019155,60
355019155,62
355019155,67
355019155,76
355019155,80
966585638,20
966585638,59
966585638,75
289391343,58
289391343,83
639924155,23
639924155,33
639924155,39
281450858,28
281450858,34
281450858,36
281450858,47
281450858,75
841581324,27
841581324,59
758437232,48
974752115,25
974752115,29
974752115,32
974752115,54
974752115,66
474302342,5
474302342,23
474302342,57
474302342,78
523119064,5
523119064,20
523119064,35
523119064,37
523119064,52
523119064,66
451172723,7
451172723,25
188266236,9
188266236,40
188266236,55
995932459,29
995932459,31
995932459,44
995932459,45
995932459,51
995932459,67
102925781,8
102925781,25
102925781,56
102925781,58
102925781,81
819706236,77
819706236,81
819706236,83
214160363,15
214160363,41
214160363,47
467920475,1
467920475,3
467920475,13
467920475,46
467920475,49
813342629,20
813342629,31
813342629,56
813342629,59
866710803,33
866710803,53
866710803,67
866710803,68
866710803,73
648025136,45
648025136,53
530763865,7
530763865,10
530763865,22
530763865,81
477498102,37
477498102,73
477498102,82
974564766,16
974564766,30
974564766,65
974564766,76
974564766,84
423878694,35
423878694,48
423878694,61
423878694,66
206742955,24
206742955,64
206742955,68
206742955,70
206742955,83
559936155,6
559936155,51
909559992,9
909559992,11
909559992,28
475963389,12
475963389,30
475963389,43
475963389,68
348969068,1
348969068,24
348969068,27
348969068,78
348969068,84
786337932,2
786337932,4
786337932,44
786337932,51
786337932,81
272293312,3
272293312,27
272293312,30
272293312,32
272293312,55
365446972,2
365446972,11
365446972,40
365446972,63
365446972,74
234508792,39
234508792,74
234508792,78
182239988,13
182239988,35
182239988,36
182239988,38
182239988,49
182239988,62
182239988,65
165560673,52
165560673,65
294903620,18
294903620,43
303611327,15
303611327,34
303611327,48
303611327,49
303611327,50
303611327,65
303611327,74
215070595,15
215070595,25
215070595,27
215070595,31
215070595,60
279740605,4
279740605,23
279740605,29
279740605,40
279740605,43
279740605,61
992248482,6
992248482,17
992248482,45
956227182,9
956227182,17
956227182,67
712802248,39
712802248,46
712802248,53
712802248,58
712802248,65
609041098,9
609041098,16
609041098,44
609041098,49
609041098,69
609041098,77
609041098,82
557247601,5
557247601,74
557247601,82
647335280,20
647335280,23
647335280,29
647335280,69
647335280,72
647335280,76
647335280,78
647335280,82
224468472,21
224468472,25
224468472,63
408694582,16
408694582,35
408694582,50
840287370,1
840287370,6
840287370,32
840287370,43
840287370,44
840287370,58
840287370,74
840287370,75
772652300,1
772652300,15
772652300,29
772652300,43
772652300,63
855502577,1
855502577,14
855502577,77
245949528,5
245949528,18
245949528,34
245949528,46
245949528,54
245949528,63
245949528,74
245949528,75
245949528,83
680034341,39
680034341,41
680034341,43
680034341,63
642606582,50
642606582,69
642606582,71
642606582,73
768857089,40
768857089,75
768857089,77
438556550,3
438556550,28
438556550,40
438556550,46
438556550,52
604741888,4
604741888,18
604741888,37
604741888,45
604741888,48
604741888,78
594152412,8
594152412,12
594152412,15
594152412,27
304619942,36
304619942,49
304619942,65
304619942,68
304619942,69
304619942,70
872232306,4
872232306,8
872232306,12
872232306,16
872232306,25
872232306,35
872232306,41
872232306,47
872232306,51
872232306,77
974831673,13
974831673,30
974831673,40
974831673,52
974831673,84
279874203,9
279874203,38
432469390,1
432469390,12
432469390,41
432469390,62
167137708,30
167137708,58
691581791,21
691581791,35
691581791,63
636137098,6
636137098,27
636137098,29
636137098,82
434306225,30
434306225,32
434306225,54
434306225,58
434306225,66
487826758,13
487826758,50
487826758,57
487826758,60
515374216,6
515374216,35
515374216,60
967624122,7
967624122,20
967624122,27
967624122,39
937168579,4
937168579,8
937168579,21
937168579,55
937168579,61
708478979,16
708478979,24
708478979,38
708478979,59
583827894,50
583827894,52
583827894,77
988495275,19
988495275,57
988495275,61
988495275,77
237708268,39
237708268,58
882190568,4
882190568,16
882190568,22
882190568,27
882190568,36
882190568,56
848717131,6
848717131,8
848717131,39
848717131,42
848717131,46
848717131,48
848717131,62
192488992,7
192488992,10
192488992,11
192488992,47
192488992,55
192488992,56
192488992,81
908463805,15
908463805,28
908463805,36
908463805,53
431132912,2
431132912,17
431132912,28
431132912,33
431132912,42
431132912,46
431132912,62
650310448,17
650310448,28
650310448,79
923965068,2
923965068,3
923965068,63
490278482,30
490278482,52
490278482,68
490278482,78
490278482,79
143076128,2
143076128,17
143076128,24
143076128,31
143076128,40
143076128,61
143076128,62
793415453,44
359353836,26
359353836,32
359353836,71
401780944,3
401780944,59
401780944,63
207696779,3
207696779,12
207696779,16
207696779,33
207696779,75
904714911,28
904714911,40
904714911,57
904714911,59
904714911,67
904714911,71
904714911,75
182576265,13
182576265,25
182576265,35
182576265,51
182576265,59
182576265,71
720374190,23
720374190,32
720374190,49
720374190,63
887253057,20
887253057,26
887253057,36
887253057,52
887253057,55
887253057,59
887253057,72
887253057,74
887253057,76
887253057,80
887253057,84
683558763,13
683558763,29
683558763,35
683558763,40
683558763,52
991012037,36
991012037,42
991012037,75
811747302,38
811747302,40
811747302,50
811747302,60
811747302,70
811747302,78
721931254,9
721931254,47
721931254,73
721931254,77
721931254,84
514398800,75
514398800,84
805504130,5
805504130,31
805504130,39
805504130,78
659136976,22
502618970,25
502618970,49
502618970,77
502618970,79
498292874,52
498292874,74
804550956,11
804550956,59
918621648,19
918621648,21
253981196,2
253981196,7
253981196,21
253981196,51
253981196,71
430057410,27
430057410,74
735627429,2
735627429,15
735627429,60
735627429,72
735627429,74
653513005,3
653513005,11
653513005,22
653513005,55
737097495,48
737097495,58
170841058,40
170841058,59
170841058,66
170841058,74
170841058,80
549159601,27
549159601,28
985179090,4
985179090,46
985179090,53
985179090,69
985179090,72
752759533,1
752759533,4
752759533,11
752759533,27
752759533,40
752759533,67
752759533,75
752759533,79
229069084,31
229069084,32
229069084,51
229069084,63
229069084,64
229069084,69
229069084,71
209262362,15
209262362,18
209262362,38
113217566,38
113217566,62
104164222,23
104164222,24
104164222,31
104164222,34
104164222,67
980432347,10
980432347,36
980432347,82
857785701,3
857785701,75
857785701,79
857785701,80
143559383,10
143559383,20
143559383,32
143559383,39
143559383,57
143559383,67
143559383,71
143559383,72
411706592,12
411706592,20
411706592,43
411706592,59
411706592,78
411706592,83
314816329,52
407523321,11
407523321,14
407523321,19
407523321,54
728901611,5
728901611,21
728901611,46
728901611,71
642427456,8
642427456,14
642427456,22
642427456,65
642427456,73
642427456,80
718394410,55
718394410,64
718394410,69
718394410,72
632916092,4
632916092,32
632916092,36
632916092,43
632916092,54
632916092,59
632916092,62
632916092,79
551404765,59
551404765,83
450322997,4
450322997,22
450322997,32
469204651,18
469204651,29
469204651,32
469204651,39
469204651,54
469204651,58
469204651,73
263180679,37
263180679,42
263180679,48
263180679,49
770562763,6
770562763,13
770562763,18
770562763,23
770562763,65
770562763,71
770562763,78
770562763,82
434725759,10
434725759,22
434725759,30
434725759,36
434725759,40
434725759,42
434725759,51
434725759,68
525116065,7
525116065,20
525116065,28
717957005,17
717957005,55
717957005,58
717957005,70
700086055,8
700086055,30
700086055,71
700086055,78
700086055,79
808413499,21
808413499,47
808413499,52
808413499,62
808413499,67
808413499,70
558568934,28
558568934,57
558568934,77
136047419,70
136047419,75
143402012,21
143402012,27
143402012,34
143402012,38
143402012,55
143402012,71
136512959,9
136512959,16
136512959,31
136512959,40
914917292,4
914917292,10
914917292,45
914917292,54
909920952,9
909920952,13
909920952,38
909920952,78
658047293,15
658047293,22
658047293,81
694308831,4
694308831,20
694308831,42
694308831,57
694308831,62
348657015,44
504745314,22
504745314,29
504745314,34
504745314,40
504745314,44
504745314,72
504745314,75
274926721,42
274926721,72
367509336,10
367509336,31
940465513,12
940465513,15
940465513,23
940465513,38
940465513,41
940465513,71
151367032,47
151367032,59
151367032,70
151367032,75
909492327,18
909492327,21
909492327,68
909492327,72
909492327,81
305417978,21
305417978,34
305417978,56
305417978,57
329633984,9
329633984,13
329633984,14
329633984,22
329633984,23
329633984,25
329633984,55
329633984,67
329633984,82
635473012,5
635473012,60
635473012,73
433705008,22
433705008,30
433705008,34
163531072,12
163531072,15
163531072,36
163531072,72
566905400,70
998803132,34
998803132,67
529541730,18
529541730,19
529541730,20
529541730,26
529541730,32
704701854,3
704701854,6
704701854,44
704701854,65
399393456,16
399393456,56
399393456,67
399393456,77
399393456,79
399393456,80
399393456,83
860924043,14
860924043,23
860924043,30
828303719,4
828303719,5
828303719,18
828303719,26
828303719,31
828303719,45
828303719,68
828303719,76
828303719,78
602516361,1
602516361,58
602516361,67
602516361,76
590284401,2
590284401,10
590284401,39
590284401,66
590284401,69
590284401,78
819507255,10
819507255,16
819507255,22
819507255,42
819507255,61
819507255,79
231588739,2
231588739,24
231588739,26
231588739,34
231588739,46
231588739,71
231588739,81
231588739,83
525860546,14
449390051,37
449390051,66
445684287,23
445684287,27
445684287,60
785259648,14
785259648,43
785259648,56
785259648,83
100196864,8
100196864,19
100196864,57
100196864,70
100196864,81
923049829,12
923049829,26
923049829,34
923049829,38
923049829,56
923049829,79
923395677,53
923395677,59
905257531,28
905257531,67
905257531,69
905257531,77
745376128,7
745376128,29
745376128,47
438138726,46
438138726,54
619600361,14
619600361,20
619600361,29
619600361,79
220240273,8
949694867,46
949694867,72
175022578,5
175022578,6
175022578,44
175022578,51
175022578,54
175022578,75
816290393,14
816290393,38
816290393,39
178049664,53
178049664,58
178049664,67
178049664,83
186955482,25
186955482,52
186955482,82
120573644,33
120573644,37
120573644,55
120573644,58
406338976,7
406338976,75
908594865,9
908594865,24
908594865,71
908594865,77
534073094,7
534073094,12
534073094,37
534073094,53
534073094,63
754906246,6
754906246,16
754906246,77
668704636,3
668704636,8
668704636,9
668704636,46
668704636,75
668704636,77
668704636,80
180412566,77
121572559,33
121572559,54
121572559,63
993718627,2
993718627,5
993718627,20
993718627,24
993718627,28
993718627,43
993718627,51
973582296,7
973582296,16
973582296,30
973582296,33
973582296,72
670405279,30
670405279,34
715680124,15
715680124,26
715680124,46
715680124,80
715680124,82
715680124,84
810255588,53
792216889,2
792216889,41
792216889,70
610038379,31
610038379,38
610038379,39
610038379,55
610038379,61
274288499,40
274288499,44
991751856,65
713842704,4
713842704,24
713842704,71
464239025,1
464239025,9
464239025,10
464239025,12
464239025,42
464239025,64
464239025,71
464239025,77
388203609,11
388203609,20
388203609,82
828085889,25
828085889,42
828085889,43
828085889,77
705647520,35
705647520,45
705647520,47
705647520,66
420419288,7
420419288,21
420419288,57
211696665,49
211696665,57
211696665,68
640789545,28
349067479,34
349067479,44
823930041,2
823930041,11
823930041,68
823930041,81
304673063,14
304673063,36
304673063,41
304673063,42
304673063,60
304673063,62
304673063,70
758401468,5
758401468,71
758401468,73
569057695,21
569057695,40
569057695,45
569057695,58
569057695,69
168686440,18
168686440,34
168686440,37
168686440,69
168686440,71
861570364,4
861570364,14
861570364,31
861570364,53
861570364,76
222539965,3
222539965,28
222539965,31
222539965,39
222539965,43
222539965,66
587223602,2
587223602,11
587223602,38
587223602,44
587223602,45
587223602,47
587223602,49
587223602,63
587223602,65
587223602,72
587223602,75
848890038,17
848890038,21
848890038,30
848890038,55
878153249,26
878153249,34
878153249,37
878153249,58
453033630,14
453033630,36
453033630,59
233231016,35
233231016,82
233231016,83
233231016,84
751145158,3
751145158,48
751145158,62
978674987,1
978674987,17
978674987,40
978674987,41
218116879,52
218116879,53
218116879,63
218116879,74
218116879,79
218116879,83
357903087,2
357903087,16
357903087,18
357903087,21
357903087,42
357903087,45
357903087,58
357903087,80
100105472,13
100105472,40
100105472,48
756201257,17
756201257,18
756201257,22
756201257,27
756201257,34
756201257,38
756201257,40
287829420,31
287829420,75
287829420,83
912506613,3
912506613,63
912506613,83
397507830,28
397507830,40
397507830,50
397507830,72
397507830,79
674239137,8
674239137,10
674239137,69
674239137,77
217057123,8
217057123,12
217057123,24
217057123,42
217057123,48
217057123,49
217057123,76
759659739,6
759659739,22
759659739,34
413778258,9
413778258,15
413778258,25
413778258,45
413778258,60
413778258,70
413778258,83
503555804,47
503555804,58
503555804,80
965568887,6
965568887,15
965568887,18
965568887,23
965568887,48
965568887,51
965568887,60
965568887,62
481449018,31
481449018,65
481449018,71
983270503,19
983270503,41
983270503,50
983270503,75
983270503,84
977088849,15
977088849,39
977088849,41
977088849,53
977088849,69
977088849,71
179005832,3
179005832,22
179005832,56
179005832,66
773040666,13
773040666,73
425649695,47
425649695,55
425649695,69
851716223,3
851716223,18
851716223,28
851716223,35
851716223,45
851716223,50
308291009,4
308291009,21
308291009,43
308291009,57
308291009,67
407113587,6
407113587,13
407113587,48
407113587,54
422563961,1
422563961,23
422563961,68
385166796,6
385166796,11
385166796,20
385166796,45
385166796,57
124219930,15
124219930,60
124219930,77
124219930,83
111967878,13
111967878,15
111967878,21
111967878,35
111967878,39
111967878,59
111967878,78
612256692,9
343111712,2
343111712,7
343111712,20
343111712,56
343111712,78
307266189,16
307266189,54
307266189,65
307266189,66
178115779,5
178115779,45
178115779,59
178115779,66
235270877,14
235270877,20
235270877,22
235270877,38
580181937,40
580181937,79
930187995,28
930187995,61
930187995,63
930187995,67
384931216,2
384931216,10
384931216,36
384931216,50
384931216,56
384931216,68
384931216,73
862211935,27
862211935,45
862211935,48
862211935,50
862211935,64
184757374,10
184757374,22
184757374,23
184757374,37
184757374,50
212688945,25
212688945,30
212688945,38
212688945,53
212688945,54
212688945,55
498622554,3
498622554,22
498622554,30
498622554,51
495040219,20
495040219,23
495040219,36
495040219,39
495040219,56
495040219,59
495040219,66
274504089,17
274504089,81
378813585,12
378813585,36
378813585,37
378813585,51
378813585,60
378813585,70
597222836,30
191436102,3
191436102,14
191436102,20
191436102,28
191436102,42
191436102,49
191436102,56
191436102,63
191436102,72
191436102,78
846429296,16
846429296,26
846429296,30
846429296,61
383247263,5
383247263,47
383247263,68
383247263,74
738695257,31
738695257,65
738695257,83
604214984,9
604214984,15
604214984,27
604214984,40
604214984,75
604214984,76
604214984,83
652009225,3
652009225,14
652009225,30
652009225,64
652009225,65
652009225,79
652009225,83
233229500,23
973166146,41
973166146,48
274483182,57
274483182,70
714787435,3
714787435,19
714787435,22
714787435,39
714787435,74
714787435,75
714787435,80
714787435,81
359679363,20
359679363,48
359679363,59
592594442,8
592594442,15
592594442,80
103066072,2
103066072,33
103066072,38
103066072,40
103066072,76
698369270,12
698369270,40
698369270,43
698369270,48
698369270,52
698369270,66
580709523,6
580709523,52
580709523,61
143833771,9
143833771,10
143833771,33
312349325,1
312349325,2
312349325,7
312349325,32
312349325,54
312349325,58
312349325,70
338004216,18
338004216,21
338004216,39
338004216,43
338004216,50
338004216,56
338004216,61
338004216,76
228563339,12
228563339,42
228563339,46
228563339,84
672273173,11
672273173,46
672273173,59
672273173,60
447286113,15
447286113,43
447286113,56
211173906,9
211173906,68
211173906,69
311164592,18
311164592,36
311164592,50
311164592,84
200882150,6
200882150,12
200882150,23
200882150,75
938137732,68
938137732,81
139402185,14
139402185,55
139402185,62
184212878,74
614202320,2
614202320,10
614202320,41
614202320,84
463622084,27
463622084,28
463622084,34
463622084,51
463622084,69
716506327,1
716506327,18
716506327,32
716506327,36
716506327,43
716506327,81
170982458,34
170982458,47
170982458,60
170982458,71
170982458,74
599122893,6
599122893,16
599122893,36
599122893,47
599122893,57
599122893,64
599122893,71
219427581,14
219427581,33
219427581,60
545231565,17
545231565,31
545231565,72
667126587,14
667126587,22
667126587,41
667126587,42
667126587,44
667126587,46
667126587,70
667126587,74
904723586,9
904723586,34
904723586,38
904723586,50
904723586,65
904723586,78
588088726,44
588088726,45
588088726,50
588088726,52
458854584,17
458854584,44
458854584,61
458854584,62
503933201,5
503933201,18
503933201,19
503933201,23
503933201,26
503933201,61
503933201,72
964682094,5
964682094,19
964682094,34
964682094,46
607736328,20
607736328,50
387583023,4
387583023,26
387583023,29
387583023,37
387583023,60
527042918,8
527042918,26
527042918,29
527042918,42
527042918,59
527042918,70
701259221,8
701259221,30
701259221,39
701259221,42
701259221,50
701259221,66
701259221,68
701259221,76
362398728,40
362398728,63
362398728,78
414116440,2
414116440,31
645569686,10
645569686,83
305207304,8
305207304,19
305207304,35
305207304,60
305207304,62
305207304,64
305207304,77
773301677,25
773301677,30
773301677,42
773301677,44
758978050,56
326864761,37
326864761,62
326864761,64
326864761,71
987902887,8
987902887,13
987902887,42
987902887,82
192340219,4
192340219,59
273202427,17
273202427,24
273202427,46
273202427,53
273202427,67
273202427,83
529974753,1
529974753,11
529974753,33
529974753,46
529974753,49
529974753,59
347650829,11
347650829,53
431523846,34
431523846,44
431523846,76
431523846,84
870258453,4
870258453,8
870258453,25
870258453,30
870258453,32
870258453,56
870258453,73
870258453,75
870258453,83
961448149,2
961448149,32
961448149,57
429306229,44
429306229,80
657144374,12
715251855,37
461577422,23
461577422,31
461577422,34
461577422,42
461577422,44
152977703,34
152977703,63
152977703,82
662435181,12
662435181,32
662435181,33
662435181,44
662435181,46
662435181,65
662435181,80
378828308,13
378828308,15
378828308,37
378828308,73
984602810,14
984602810,42
984602810,66
984602810,76
984602810,78
266889791,8
266889791,67
224708702,24
224708702,53
224708702,59
224708702,75
165165952,21
165165952,63
165165952,77
123721520,29
123721520,31
123721520,34
123721520,35
123721520,62
123721520,65
603481848,15
603481848,65
156742291,28
156742291,35
156742291,58
156742291,73
156742291,78
496040568,17
496040568,22
496040568,40
496040568,49
496040568,53
496040568,66
615996818,28
615996818,52
848813802,24
848813802,62
392512189,33
392512189,36
392512189,57
392512189,78
365093799,71
365093799,84
197328259,49
306193942,20
306193942,58
306193942,83
984974730,3
984974730,13
984974730,14
984974730,36
984974730,48
984974730,53
984974730,76
984974730,84
413871067,16
413871067,46
413871067,65
413871067,77
148891669,34
148891669,37
148891669,43
148891669,68
148891669,70
383393629,32
383393629,56
816669067,1
816669067,4
816669067,29
816669067,36
816669067,61
946684862,17
946684862,35
946684862,63
718710601,17
718710601,33
718710601,34
718710601,71
718710601,83
101905924,14
101905924,20
101905924,22
101905924,29
101905924,38
101905924,42
101905924,67
101905924,74
742787638,32
742787638,38
742787638,52
866677404,6
866677404,25
595962284,41
595962284,56
595962284,59
595962284,65
803477670,24
803477670,32
803477670,40
803477670,42
803477670,43
803477670,55
803477670,59
803477670,73
681235765,8
681235765,26
681235765,28
681235765,33
681235765,51
681235765,76
281961605,34
281961605,57
686904058,38
686904058,64
690214175,26
690214175,53
690214175,69
956586688,2
956586688,22
956586688,23
956586688,28
956586688,40
956586688,41
956586688,42
956586688,43
956586688,83
409043121,42
409043121,49
577694739,29
577694739,40
577694739,49
577694739,55
577694739,66
577694739,71
289327704,4
289327704,9
289327704,41
289327704,42
171313787,29
171313787,39
171313787,60
873074550,11
390568410,36
390568410,39
390568410,42
390568410,44
390568410,65
390568410,71
105196663,22
105196663,24
105196663,32
105196663,45
105196663,81
105196663,84
829768892,21
829768892,39
829768892,66
179517092,14
179517092,15
179517092,28
179517092,51
179517092,78
746978439,16
746978439,28
746978439,73
205662537,4
205662537,69
220733681,32
220733681,65
414974890,44
414974890,58
414974890,63
414974890,68
897386273,30
897386273,31
897386273,38
897386273,62
673285112,8
673285112,27
673285112,74
722740581,6
722740581,9
722740581,19
722740581,21
722740581,25
722740581,54
722740581,81
335832520,5
335832520,19
335832520,48
467795794,32
467795794,84
811808018,1
811808018,44
811808018,69
811808018,80
417464864,11
417464864,19
417464864,83
556764293,1
556764293,6
556764293,14
556764293,21
556764293,48
556764293,64
556764293,79
556764293,83
370571092,26
370571092,44
483091877,2
483091877,10
483091877,13
483091877,35
483091877,42
483091877,63
753856239,4
753856239,60
753856239,66
753856239,69
753856239,80
432288166,3
432288166,14
432288166,43
432288166,46
432288166,60
958377221,5
958377221,8
958377221,25
958377221,55
958377221,71
958377221,76
958377221,79
958377221,81
958377221,84
928556543,76
928556543,80
123767460,20
123767460,40
123767460,56
123767460,68
270732039,34
270732039,36
270732039,39
270732039,40
270732039,66
270732039,81
270732039,83
805400031,42
805400031,50
805400031,59
805400031,80
805400031,81
308402940,24
308402940,36
308402940,39
308402940,53
308402940,67
466156402,2
466156402,20
466156402,73
466156402,84
132099157,3
132099157,46
132099157,65
793231007,22
793231007,23
793231007,47
793231007,59
793231007,66
422472718,24
444147119,18
444147119,28
444147119,43
444147119,82
196075035,29
196075035,50
250188223,26
250188223,59
250188223,67
250188223,78
244991903,29
244991903,48
244991903,68
244991903,80
524369631,13
524369631,33
524369631,48
525302817,15
525302817,21
525302817,54
525302817,72
525302817,84
445930833,4
445930833,38
445930833,66
445930833,82
910115179,19
910115179,39
910115179,49
910115179,79
439421924,10
439421924,36
439421924,50
673517908,7
673517908,10
673517908,44
673517908,67
367758665,20
367758665,65
367758665,79
322286333,7
322286333,15
322286333,24
322286333,26
322286333,38
322286333,42
322286333,67
984691687,22
984691687,23
984691687,31
984691687,49
210101085,1
210101085,79
630894582,11
630894582,20
630894582,41
630894582,57
547559399,46
707950469,7
707950469,25
707950469,34
707950469,38
707950469,68
707950469,73
707950469,75
413375827,23
413375827,27
413375827,73
926326493,21
926326493,25
926326493,61
849438825,6
849438825,8
849438825,23
849438825,37
849438825,76
849438825,82
684004408,31
684004408,40
684004408,50
684004408,54
684004408,62
684004408,67
684004408,72
656051045,51
656051045,67
656051045,77
505451378,35
505451378,39
505451378,69
505451378,79
293008504,55
293008504,66
293008504,67
841268172,65
783541164,10
783541164,40
783541164,48
783541164,51
817511096,44
817511096,45
817511096,70
817511096,72
817511096,76
584604194,1
584604194,48
584604194,63
584604194,70
584604194,75
217504359,3
217504359,59
217504359,82
240242588,10
240242588,23
240242588,40
240242588,41
933134714,36
933134714,38
933134714,81
304982896,51
304982896,52
304982896,55
304982896,75
304982896,82
334572430,10
676285947,13
676285947,51
676285947,60
676285947,65
897506413,3
897506413,9
897506413,18
897506413,24
897506413,26
897506413,35
897506413,39
897506413,45
594958583,13
594958583,14
594958583,34
594958583,49
594958583,54
594958583,55
594958583,79
245658190,9
245658190,20
245658190,55
665825790,3
665825790,7
665825790,9
665825790,40
665825790,61
665825790,70
665825790,78
544563468,11
544563468,27
544563468,48
544563468,58
380657654,9
380657654,18
380657654,30
380657654,41
289293709,1
289293709,8
289293709,76
289293709,77
125259926,11
125259926,33
125259926,36
125259926,39
125259926,45
547185283,3
547185283,23
547185283,33
607371009,13
607371009,24
607371009,25
607371009,48
607371009,54
607371009,55
607371009,66
277047875,18
277047875,56
277047875,65
670739799,13
670739799,23
670739799,51
670739799,73
670739799,77
223487738,64
223487738,79
447180523,17
447180523,70
447180523,74
591587228,25
591587228,43
591587228,64
791901756,22
791901756,44
791901756,52
975002833,1
975002833,11
975002833,60
975002833,68
975002833,76
238321340,7
238321340,10
238321340,53
238321340,59
484482222,8
484482222,59
484482222,60
484482222,67
297212617,8
297212617,22
297212617,43
288781974,4
288781974,47
288781974,68
278591880,16
278591880,60
278591880,71
278591880,81
253843498,15
253843498,27
253843498,36
253843498,68
585206934,10
585206934,13
585206934,18
585206934,42
585206934,53
585206934,62
585206934,83
177713184,11
864130354,36
864130354,77
864130354,79
864130354,82
454961080,52
834081482,11
834081482,12
834081482,33
834081482,45
834081482,57
834081482,62
834081482,73
834081482,79
834081482,83
288977298,3
288977298,7
288977298,17
391804185,14
391804185,40
615118492,6
615118492,36
615118492,38
615118492,53
836339382,22
836339382,39
836339382,47
836339382,58
836339382,60
122869356,39
122869356,48
122869356,54
122869356,58
122869356,84
191949671,14
191949671,41
191949671,45
191949671,65
859254550,4
859254550,20
859254550,56
725931047,9
725931047,10
725931047,20
725931047,65
836230187,17
776427861,12
776427861,32
776427861,35
776427861,37
776427861,54
776427861,66
705929122,3
705929122,17
705929122,25
705929122,26
705929122,39
705929122,55
705929122,60
705929122,72
224119014,1
224119014,19
224119014,31
224119014,53
224119014,81
201862759,11
201862759,40
201862759,54
201862759,76
201862759,83
377551557,66
671956477,5
671956477,13
671956477,28
671956477,59
671956477,66
671956477,81
537272743,3
537272743,29
537272743,38
537272743,48
537272743,58
121027534,5
121027534,50
121027534,68
121027534,83
498579955,32
498579955,37
498579955,54
498579955,60
498579955,72
925671674,15
925671674,24
925671674,26
925671674,58
906661116,7
906661116,19
906661116,29
906661116,36
906661116,50
906661116,60
906661116,66
906661116,78
284106391,15
284106391,23
284106391,37
284106391,69
284106391,70
284106391,81
921412917,28
921412917,41
921412917,53
335178946,24
335178946,37
563497611,9
563497611,41
563497611,42
563497611,45
563497611,63
617698793,24
617698793,40
617698793,56
617698793,83
503138657,13
503138657,25
503138657,26
503138657,51
524094714,2
524094714,39
524094714,64
524094714,76
119530909,25
119530909,35
119530909,52
119530909,70
119530909,74
498544446,2
498544446,6
498544446,8
498544446,36
498544446,48
498544446,54
498544446,79
435509500,14
435509500,18
435509500,63
435509500,68
435509500,79
885826144,7
885826144,21
885826144,31
885826144,37
885826144,45
885826144,62
885826144,72
885826144,76
128526975,10
128526975,30
128526975,44
128526975,54
128526975,61
556244825,2
556244825,28
556244825,83
645417154,1
645417154,35
645417154,48
645417154,50
645417154,64
645417154,74
365582835,18
365582835,30
365582835,34
365582835,60
991506180,5
991506180,32
991506180,68
527198893,15
527198893,60
527198893,68
527198893,76
527198893,78
492768167,2
492768167,40
492768167,52
492768167,67
134707545,21
134707545,83
157778640,19
157778640,31
157778640,43
157778640,60
157778640,69
157778640,81
375994250,3
375994250,25
375994250,52
375994250,62
447289311,71
447289311,84
941488158,11
941488158,34
941488158,47
941488158,57
941488158,79
941488158,80
697994461,8
697994461,56
697994461,79
507806960,71
507806960,75
455309465,1
753309823,65
537067940,7
537067940,30
537067940,42
724768901,30
724768901,67
169308790,5
169308790,24
169308790,25
169308790,31
836644787,34
836644787,37
836644787,52
998825872,4
998825872,16
998825872,32
998825872,37
998825872,41
998825872,50
998825872,51
998825872,64
314673725,15
314673725,16
314673725,65
314673725,73
314673725,79
637137049,32
899303501,5
899303501,9
899303501,63
899303501,74
899303501,82
423946684,3
423946684,7
423946684,11
423946684,36
423946684,75
574739849,32
574739849,53
574739849,59
101049212,13
101049212,53
954626389,22
954626389,84
264244069,33
962052035,5
962052035,30
962052035,47
962052035,63
962052035,65
613397687,39
685523762,25
685523762,26
685523762,42
643327775,60
643327775,76
643327775,84
716288671,23
716288671,38
716288671,62
716288671,81
359986524,4
359986524,36
359986524,78
211682622,6
211682622,47
211682622,50
467189786,21
467189786,32
467189786,34
467189786,39
467189786,66
489818629,1
489818629,70
489818629,83
406832571,14
406832571,19
406832571,38
406832571,41
406832571,68
406832571,84
627622938,2
627622938,41
627622938,46
627622938,48
902205818,49
902205818,64
473162040,4
473162040,6
473162040,23
473162040,52
473162040,77
678126000,35
678126000,47
678126000,61
678126000,63
678126000,78
678126000,80
210627432,22
210627432,28
210627432,59
579626655,9
579626655,76
393143943,14
393143943,17
393143943,32
393143943,34
393143943,61
944214776,16
944214776,32
944214776,37
944214776,40
944214776,69
944214776,75
310456300,27
310456300,54
310456300,64
310456300,77
259819153,1
259819153,15
259819153,27
259819153,75
259819153,81
478829617,5
478829617,7
478829617,59
478829617,76
442820134,19
442820134,44
442820134,49
442820134,59
442820134,81
393611270,19
393611270,36
393611270,46
393611270,52
393611270,56
393611270,58
631031856,57
631031856,69
631031856,76
120327683,20
120327683,53
122478563,1
122478563,18
122478563,33
122478563,38
122478563,64
122478563,69
