607736328,60
607736328,62
607736328,84
387583023,14
387583023,44
387583023,65
527042918,22
527042918,26
527042918,43
527042918,69
527042918,83
701259221,1
701259221,9
701259221,19
701259221,22
701259221,82
362398728,41
362398728,44
362398728,52
414116440,2
414116440,38
414116440,39
414116440,44
201044081,9
201044081,78
201044081,84
773301677,3
773301677,45
773301677,66
773301677,67
758978050,21
758978050,23
758978050,37
758978050,42
758978050,47
758978050,59
758978050,72
344637007,32
326864761,42
326864761,59
326864761,70
987902887,13
987902887,76
192340219,17
192340219,49
192340219,52
192340219,75
273202427,7
273202427,17
273202427,43
273202427,78
529974753,15
529974753,21
529974753,26
529974753,34
529974753,36
529974753,72
529974753,77
347650829,2
347650829,4
347650829,15
347650829,43
347650829,54
347650829,55
347650829,68
431523846,14
431523846,23
431523846,42
431523846,53
431523846,68
870258453,4
870258453,68
961448149,20
961448149,72
429306229,2
429306229,9
429306229,34
429306229,44
429306229,57
657144374,5
657144374,17
657144374,52
657144374,53
657144374,58
715251855,7
715251855,30
715251855,35
715251855,46
715251855,53
461577422,12
461577422,15
461577422,31
461577422,68
461577422,74
461577422,77
152977703,38
662435181,12
662435181,48
662435181,56
662435181,64
662435181,77
662435181,79
662435181,80
361595260,10
361595260,54
361595260,58
361595260,62
361595260,74
378828308,36
378828308,46
984602810,12
984602810,38
984602810,56
984602810,64
984602810,69
266889791,13
266889791,61
224708702,38
224708702,47
224708702,84
165165952,12
165165952,30
165165952,32
165165952,82
165165952,83
123721520,9
123721520,24
123721520,41
603481848,5
603481848,15
603481848,23
603481848,29
603481848,39
603481848,69
603481848,84
156742291,5
156742291,28
156742291,38
156742291,45
156742291,47
156742291,51
156742291,74
156742291,77
156742291,80
156742291,82
496040568,10
496040568,17
496040568,18
496040568,36
496040568,64
615996818,36
615996818,52
615996818,62
615996818,70
848813802,1
848813802,26
848813802,48
848813802,60
392512189,25
392512189,29
392512189,49
392512189,61
365093799,22
365093799,44
365093799,60
197328259,13
197328259,25
197328259,40
197328259,41
197328259,82
306193942,6
306193942,26
306193942,43
306193942,64
984974730,6
984974730,11
984974730,41
984974730,75
413871067,7
413871067,13
413871067,31
413871067,48
148891669,30
148891669,32
148891669,60
148891669,63
383393629,19
383393629,26
383393629,35
383393629,41
383393629,54
816669067,3
816669067,12
816669067,18
816669067,35
816669067,43
816669067,55
816669067,65
816669067,71
946684862,47
946684862,52
946684862,68
718710601,4
718710601,8
718710601,31
718710601,82
101905924,27
742787638,69
866677404,2
866677404,34
866677404,52
595962284,66
595962284,77
595962284,84
458224931,15
458224931,49
803477670,1
803477670,52
803477670,55
681235765,43
681235765,73
281961605,3
281961605,20
281961605,38
281961605,68
686904058,4
686904058,41
686904058,69
686904058,81
690214175,5
690214175,59
690214175,80
956586688,17
956586688,35
956586688,63
956586688,69
956586688,76
409043121,9
409043121,65
577694739,2
577694739,40
577694739,56
289327704,8
289327704,12
289327704,30
289327704,51
171313787,25
171313787,53
171313787,57
873074550,27
873074550,35
873074550,73
390568410,35
390568410,81
105196663,4
105196663,61
105196663,78
829768892,18
829768892,47
829768892,53
829768892,56
179517092,15
179517092,50
179517092,54
179517092,71
746978439,9
746978439,10
746978439,30
746978439,40
746978439,50
746978439,61
205662537,11
205662537,14
205662537,20
205662537,32
220733681,6
220733681,18
220733681,26
220733681,65
220733681,66
414974890,14
414974890,24
414974890,25
414974890,71
414974890,74
897386273,4
897386273,54
673285112,22
673285112,66
673285112,81
722740581,12
722740581,15
722740581,49
722740581,58
722740581,64
722740581,71
722740581,79
335832520,32
335832520,44
335832520,56
335832520,64
335832520,73
335832520,75
467795794,6
467795794,19
467795794,43
467795794,61
811808018,57
811808018,63
811808018,65
417464864,10
417464864,11
417464864,21
417464864,70
556764293,1
556764293,9
556764293,36
556764293,46
556764293,51
556764293,84
370571092,13
370571092,15
370571092,27
370571092,28
483091877,21
483091877,46
483091877,48
483091877,50
483091877,61
483091877,80
753856239,12
753856239,23
753856239,28
753856239,46
753856239,80
753856239,81
432288166,19
432288166,33
432288166,43
432288166,49
432288166,73
432288166,74
432288166,84
958377221,36
958377221,43
958377221,45
958377221,63
928556543,12
928556543,34
928556543,55
928556543,60
123767460,53
123767460,67
270732039,28
270732039,29
270732039,75
270732039,76
805400031,22
805400031,52
805400031,61
805400031,77
308402940,23
308402940,32
308402940,45
308402940,52
308402940,56
308402940,61
308402940,66
466156402,48
466156402,50
466156402,68
466156402,81
132099157,17
132099157,33
132099157,35
132099157,42
132099157,45
793231007,16
793231007,26
793231007,43
793231007,63
422472718,4
422472718,9
422472718,18
422472718,19
422472718,20
422472718,56
444147119,25
444147119,42
444147119,58
196075035,38
196075035,53
196075035,57
250188223,6
250188223,28
244991903,21
244991903,60
244991903,83
524369631,72
524369631,75
525302817,1
525302817,5
525302817,13
525302817,16
525302817,30
525302817,51
445930833,22
445930833,47
445930833,48
445930833,61
445930833,69
910115179,26
910115179,29
439421924,5
439421924,29
439421924,39
439421924,53
439421924,74
439421924,78
673517908,1
673517908,6
673517908,12
673517908,22
673517908,49
673517908,72
367758665,14
367758665,43
322286333,18
322286333,22
322286333,35
322286333,53
322286333,84
984691687,5
984691687,13
984691687,18
984691687,66
984691687,73
210101085,5
210101085,29
210101085,33
210101085,43
210101085,56
210101085,63
210101085,70
210101085,77
630894582,28
630894582,45
630894582,47
630894582,64
547559399,10
547559399,15
547559399,17
547559399,39
547559399,68
547559399,77
707950469,69
707950469,73
413375827,9
413375827,11
413375827,14
413375827,40
413375827,41
413375827,48
413375827,76
413375827,81
829538445,38
829538445,51
829538445,74
926326493,29
926326493,42
926326493,58
926326493,84
849438825,15
849438825,55
684004408,16
684004408,20
684004408,26
684004408,27
656051045,10
656051045,27
656051045,41
505451378,13
505451378,20
505451378,24
505451378,33
505451378,34
505451378,68
505451378,75
293008504,29
293008504,52
293008504,78
841268172,16
841268172,29
841268172,60
841268172,83
783541164,2
783541164,8
783541164,10
783541164,24
783541164,52
783541164,59
783541164,61
817511096,4
817511096,33
817511096,40
817511096,53
817511096,63
584604194,41
240242588,5
240242588,37
240242588,48
933134714,4
933134714,12
933134714,49
933134714,78
304982896,3
304982896,10
304982896,21
304982896,29
304982896,35
304982896,45
334572430,5
334572430,18
334572430,25
334572430,46
334572430,62
334572430,73
676285947,6
676285947,60
897506413,1
897506413,4
897506413,8
897506413,27
897506413,33
897506413,67
897506413,72
594958583,23
594958583,52
245658190,7
245658190,16
665825790,5
665825790,41
665825790,76
665825790,78
665825790,84
544563468,30
544563468,61
544563468,64
380657654,2
380657654,8
289293709,56
289293709,63
289293709,71
125259926,45
125259926,58
125259926,62
547185283,17
547185283,26
547185283,28
547185283,30
547185283,31
547185283,48
547185283,49
607371009,9
607371009,21
607371009,23
607371009,26
607371009,49
607371009,59
607371009,66
607371009,76
277047875,34
277047875,55
277047875,81
670739799,52
223487738,77
223487738,79
223487738,84
447180523,24
447180523,25
447180523,42
447180523,73
447180523,75
591587228,84
791901756,9
791901756,11
791901756,13
791901756,30
791901756,38
791901756,40
791901756,80
975002833,3
975002833,5
975002833,23
975002833,46
975002833,48
238321340,25
238321340,46
238321340,64
238321340,83
484482222,31
484482222,77
484482222,80
189108822,3
189108822,29
189108822,52
189108822,66
189108822,71
189108822,76
297212617,12
297212617,47
297212617,79
297212617,83
288781974,66
278591880,26
253843498,23
253843498,63
585206934,20
585206934,22
585206934,26
585206934,30
585206934,33
585206934,68
585206934,80
177713184,13
177713184,57
177713184,76
864130354,25
864130354,33
864130354,34
454961080,54
834081482,55
288977298,25
288977298,29
288977298,37
288977298,62
391804185,8
391804185,18
391804185,22
391804185,48
391804185,65
391804185,74
615118492,27
615118492,32
615118492,67
836339382,10
836339382,14
836339382,27
836339382,33
836339382,36
836339382,61
122869356,2
122869356,22
122869356,32
122869356,34
122869356,44
122869356,47
122869356,54
191949671,4
191949671,69
191949671,77
859254550,12
859254550,31
859254550,59
859254550,62
859254550,69
859254550,74
859254550,79
725931047,15
725931047,29
725931047,64
725931047,75
836230187,21
836230187,54
836230187,58
776427861,32
776427861,42
776427861,43
776427861,60
776427861,71
776427861,73
776427861,78
776427861,80
705929122,23
705929122,28
705929122,29
705929122,54
705929122,67
705929122,70
224119014,3
224119014,11
224119014,26
224119014,34
224119014,38
224119014,43
224119014,78
201862759,7
201862759,55
201862759,62
201862759,69
201862759,71
377551557,23
377551557,34
377551557,51
377551557,52
377551557,68
377551557,76
671956477,18
671956477,21
671956477,25
671956477,44
671956477,51
671956477,52
537272743,1
537272743,39
537272743,49
537272743,62
121027534,20
121027534,26
121027534,40
121027534,71
498579955,10
498579955,36
498579955,46
498579955,60
498579955,78
925671674,5
925671674,32
925671674,51
906661116,1
906661116,9
906661116,32
906661116,58
284106391,17
284106391,18
284106391,23
921412917,16
921412917,25
921412917,44
335178946,29
335178946,58
335178946,74
563497611,19
563497611,23
563497611,27
617698793,27
617698793,31
617698793,33
617698793,37
617698793,39
617698793,48
617698793,63
617698793,71
617698793,77
524094714,34
524094714,47
524094714,49
524094714,57
524094714,66
119530909,20
119530909,35
119530909,44
119530909,50
119530909,73
119530909,79
498544446,33
498544446,40
498544446,41
498544446,51
498544446,60
498544446,61
498544446,82
498544446,83
435509500,3
435509500,19
435509500,28
435509500,31
885826144,1
885826144,13
885826144,27
885826144,32
885826144,40
885826144,46
885826144,64
885826144,69
128526975,7
128526975,15
128526975,16
128526975,26
128526975,56
556244825,22
556244825,30
556244825,44
556244825,52
556244825,67
645417154,7
645417154,13
645417154,14
645417154,17
645417154,47
645417154,53
645417154,71
645417154,77
645417154,83
365582835,7
365582835,9
365582835,48
365582835,64
365582835,70
991506180,9
991506180,22
991506180,32
991506180,72
527198893,8
527198893,13
527198893,48
527198893,52
527198893,57
527198893,58
527198893,61
492768167,18
492768167,19
492768167,29
492768167,50
492768167,80
134707545,18
134707545,36
134707545,44
134707545,52
134707545,67
157778640,24
157778640,40
157778640,76
375994250,6
375994250,20
375994250,22
375994250,75
447289311,13
447289311,38
447289311,50
447289311,71
697994461,8
697994461,10
697994461,26
697994461,27
697994461,34
697994461,37
697994461,43
697994461,47
697994461,55
697994461,72
697994461,76
507806960,3
507806960,11
507806960,37
507806960,41
507806960,46
455309465,32
455309465,39
753309823,9
753309823,26
753309823,35
753309823,47
753309823,81
537067940,49
537067940,60
724768901,17
724768901,27
724768901,65
169308790,1
169308790,6
169308790,8
836644787,8
836644787,23
836644787,38
836644787,47
998825872,40
998825872,57
314673725,31
314673725,37
314673725,49
637137049,4
637137049,14
637137049,25
637137049,44
637137049,48
637137049,53
637137049,57
899303501,21
899303501,43
899303501,45
899303501,49
423946684,60
574739849,14
574739849,41
574739849,69
574739849,75
574739849,84
101049212,2
101049212,4
101049212,22
101049212,26
101049212,29
101049212,54
101049212,67
101049212,69
954626389,3
954626389,63
954626389,68
264244069,37
264244069,50
962052035,3
962052035,44
962052035,59
962052035,68
962052035,80
613397687,7
613397687,35
613397687,49
613397687,70
613397687,75
613397687,82
643327775,40
716288671,5
716288671,23
716288671,28
716288671,38
716288671,44
716288671,68
716288671,79
716288671,80
716288671,83
359986524,22
359986524,82
211682622,8
211682622,33
211682622,55
211682622,59
211682622,67
211682622,77
211682622,84
467189786,2
467189786,26
467189786,45
467189786,60
467189786,62
467189786,78
489818629,6
489818629,8
489818629,11
489818629,36
489818629,54
489818629,56
406832571,10
406832571,12
406832571,20
406832571,31
406832571,60
627622938,21
627622938,56
627622938,64
627622938,78
902205818,9
902205818,34
902205818,82
473162040,5
473162040,31
473162040,41
473162040,55
473162040,60
473162040,66
678126000,70
210627432,2
579626655,7
579626655,11
579626655,26
579626655,32
579626655,62
393143943,34
393143943,35
393143943,42
393143943,45
393143943,48
393143943,53
393143943,56
393143943,58
393143943,66
944214776,24
944214776,45
310456300,19
310456300,26
259819153,23
259819153,73
259819153,78
478829617,8
478829617,9
478829617,23
478829617,34
478829617,50
442820134,20
442820134,40
442820134,41
442820134,43
442820134,44
442820134,47
442820134,51
442820134,56
442820134,59
442820134,65
442820134,69
442820134,83
393611270,53
393611270,58
393611270,65
631031856,11
631031856,34
631031856,37
120327683,11
120327683,12
120327683,24
120327683,32
120327683,40
120327683,57
120327683,71
122478563,25
122478563,49
122478563,53
122478563,62
122478563,72
947830103,8
947830103,40
112006186,2
112006186,49
112006186,53
112006186,58
112006186,63
112006186,65
112006186,74
112006186,79
876969833,7
876969833,21
876969833,26
876969833,28
876969833,29
876969833,41
876969833,44
876969833,48
876969833,52
876969833,53
732160688,11
732160688,19
732160688,30
732160688,36
732160688,40
732160688,71
496329078,15
496329078,32
496329078,37
496329078,53
496329078,80
730520898,11
730520898,57
730520898,78
548078776,6
735117584,1
735117584,36
735117584,44
735117584,78
735117584,81
712254113,6
712254113,54
712254113,60
251956618,22
251956618,41
251956618,61
251956618,81
251956618,83
877218905,14
877218905,40
877218905,41
877218905,45
877218905,70
117325089,8
117325089,34
117325089,43
117325089,48
117325089,56
117325089,59
176909511,1
176909511,16
176909511,25
176909511,27
176909511,36
176909511,50
176909511,59
194074859,4
194074859,6
194074859,11
194074859,70
194074859,73
957007892,9
957007892,28
957007892,32
957007892,41
957007892,69
571717168,15
571717168,19
571717168,21
571717168,23
571717168,39
571717168,58
571717168,67
571717168,74
809530920,16
809530920,31
809530920,33
809530920,38
809530920,42
324757336,1
324757336,29
324757336,34
324757336,49
324757336,76
245101547,5
245101547,19
245101547,27
245101547,30
245101547,37
459406863,1
459406863,8
459406863,10
459406863,47
716232240,7
716232240,22
716232240,30
716232240,37
716232240,49
716232240,51
472599574,29
472599574,60
472599574,63
472599574,73
472599574,75
472599574,81
105899961,48
105899961,50
105899961,54
105899961,68
105899961,73
106416072,8
106416072,14
106416072,18
106416072,44
106416072,53
106416072,73
106416072,78
106416072,79
106416072,82
855549684,3
855549684,5
855549684,26
855549684,27
855549684,49
855549684,62
855549684,82
458004835,4
458004835,33
458004835,34
458004835,40
179090352,48
179090352,82
676995954,16
676995954,19
676995954,57
676995954,73
676995954,83
385865684,9
385865684,16
385865684,52
385865684,61
385865684,68
385865684,74
385865684,76
667629176,16
667629176,68
329833762,8
329833762,40
329833762,53
329833762,81
537958135,12
537958135,19
537958135,23
537958135,71
841577599,28
841577599,38
841577599,55
841577599,71
233372496,23
233372496,27
233372496,40
233372496,46
233372496,53
233372496,58
233372496,65
233372496,76
474124800,31
474124800,36
474124800,49
699344790,48
699344790,50
699344790,53
699344790,57
699344790,83
699344790,84
344814665,29
344814665,30
344814665,40
344814665,77
523673788,4
523673788,14
523673788,44
523673788,53
523673788,56
108261468,13
108261468,26
108261468,28
108261468,40
546931135,10
546931135,20
546931135,71
546931135,78
195270536,13
195270536,16
519387187,9
519387187,17
519387187,54
519387187,74
702336797,22
250173767,1
250173767,43
250173767,48
250173767,56
772343835,12
772343835,22
772343835,79
403139127,12
248822258,28
248822258,84
435363982,3
435363982,47
435363982,56
435363982,64
789777734,10
789777734,62
789777734,70
518989824,35
518989824,52
971887356,14
971887356,25
971887356,31
824861837,3
824861837,26
824861837,40
824861837,54
824861837,69
824861837,81
503500522,5
503500522,14
503500522,22
503500522,23
503500522,43
503500522,81
637037208,18
637037208,33
637037208,67
359496905,4
359496905,15
359496905,21
359496905,30
359496905,54
359496905,72
359496905,76
551147383,2
551147383,55
551147383,65
809438511,2
809438511,21
809438511,26
809438511,41
809438511,45
809438511,68
809438511,74
209989398,11
209989398,13
209989398,18
209989398,42
209989398,67
209989398,81
209989398,84
641001129,21
641001129,43
641001129,48
922354262,3
922354262,44
922354262,49
922354262,55
922354262,59
434753353,1
434753353,3
434753353,49
497454208,11
497454208,21
497454208,36
497454208,43
497454208,55
497454208,58
497454208,60
497454208,67
917296557,19
917296557,22
917296557,42
917296557,63
427316627,2
427316627,16
427316627,39
427316627,50
427316627,64
427316627,76
557775205,19
557775205,22
557775205,24
557775205,61
557775205,66
685763707,27
685763707,55
685763707,69
963147880,12
963147880,13
963147880,28
963147880,43
963147880,74
708849867,41
708849867,82
379238688,28
379238688,63
379238688,65
379238688,77
379238688,84
672263129,16
672263129,22
672263129,30
526010669,4
526010669,23
526010669,34
526010669,46
526010669,77
710517688,33
710517688,59
917668499,12
917668499,25
917668499,33
917668499,47
917668499,80
349813889,33
865267474,9
865267474,15
865267474,80
865267474,84
966882015,5
966882015,9
966882015,18
966882015,20
966882015,48
966882015,54
966882015,62
934906529,19
934906529,22
934906529,36
934906529,46
934906529,49
934906529,56
934906529,64
608086746,38
608086746,62
608086746,73
595702925,9
595702925,20
595702925,37
595702925,81
311595609,31
311595609,52
311595609,55
311595609,62
715112557,13
715112557,20
715112557,34
715112557,42
715112557,74
715112557,83
370885950,2
370885950,28
370885950,30
370885950,31
370885950,48
370885950,51
370885950,60
370885950,66
370885950,71
370885950,78
983202109,33
983202109,35
983202109,50
983202109,70
441199803,34
441199803,60
149511395,15
149511395,16
149511395,23
149511395,47
149511395,63
149511395,75
690877470,18
690877470,46
690877470,56
690877470,72
909664209,5
909664209,17
909664209,40
515092175,15
515092175,53
515092175,54
515092175,57
515092175,70
865652441,32
865652441,34
865652441,43
865652441,54
865652441,55
865652441,59
865652441,79
209824789,22
209824789,26
209824789,37
209824789,50
209824789,58
209824789,74
932078797,12
932078797,15
932078797,29
815568459,15
815568459,20
815568459,38
815568459,41
815568459,52
665168156,11
665168156,48
665168156,57
134271991,31
134271991,63
134271991,73
117265825,5
117265825,60
643457773,6
643457773,14
643457773,25
643457773,45
643457773,60
643457773,81
130108343,11
130108343,12
130108343,23
130108343,27
130108343,38
130108343,41
130108343,71
130108343,80
810786101,2
810786101,7
810786101,35
810786101,74
360580195,18
360580195,33
360580195,44
360580195,59
360580195,84
999159085,9
999159085,18
999159085,40
999159085,43
999159085,54
999159085,66
935922215,17
935922215,24
935922215,41
935922215,46
935922215,75
428214250,13
428214250,77
428214250,78
906034995,6
906034995,11
906034995,25
906034995,31
906034995,38
906034995,43
468320489,53
468320489,58
468320489,75
468320489,76
350901269,28
350901269,35
350901269,69
891359127,15
891359127,22
891359127,23
891359127,84
779344411,25
779344411,42
779344411,54
779344411,64
779344411,82
991675470,22
991675470,26
991675470,29
991675470,68
937160405,55
937160405,65
937160405,68
457141306,7
457141306,13
457141306,46
457141306,71
603308949,3
603308949,12
603308949,36
603308949,39
603308949,47
603308949,57
603308949,71
603308949,75
733612470,6
733612470,24
733612470,42
733612470,58
733612470,75
733612470,80
259916708,12
259916708,35
259916708,62
259916708,68
259916708,72
259916708,79
860805418,10
860805418,65
860805418,69
220413934,6
220413934,20
220413934,45
220413934,52
220413934,55
220413934,76
700043416,25
700043416,31
700043416,55
700043416,69
700043416,70
179525552,13
179525552,17
179525552,20
179525552,49
179525552,53
790700887,19
790700887,32
790700887,57
790700887,58
790700887,72
790700887,84
304695652,7
304695652,25
304695652,33
304695652,63
304695652,69
385379690,4
385379690,8
385379690,26
341066581,46
341066581,47
341066581,54
341066581,59
341066581,65
720789803,12
720789803,19
720789803,26
720789803,32
720789803,36
589913850,51
589913850,52
589913850,64
872858944,5
872858944,13
872858944,56
872858944,75
872858944,81
583438174,45
583438174,64
544164543,2
544164543,40
544164543,53
277806080,6
277806080,33
277806080,54
277806080,58
277806080,63
277806080,67
277806080,73
277806080,77
961369637,5
961369637,22
961369637,45
961369637,62
961369637,75
957350996,17
957350996,22
957350996,29
957350996,36
957350996,47
957350996,49
957350996,58
957350996,72
227336717,3
227336717,9
227336717,11
227336717,16
227336717,59
623662750,4
623662750,51
623662750,56
623662750,58
623662750,69
623662750,74
668396404,21
668396404,33
668396404,38
668396404,64
668396404,83
742195538,2
742195538,5
742195538,30
742195538,32
742195538,41
742195538,49
742195538,63
742195538,67
181444691,29
181444691,78
799537221,13
799537221,17
266022109,65
266022109,68
266022109,74
266022109,77
266022109,82
997190484,27
997190484,57
997190484,84
523180312,8
523180312,28
107251141,40
107251141,59
107251141,80
107251141,81
765468204,9
765468204,11
765468204,23
909021163,10
909021163,46
873266326,23
873266326,38
873266326,54
873266326,73
872162034,12
872162034,14
872162034,37
872162034,62
872162034,81
872162034,82
134126557,5
134126557,36
134126557,63
134126557,69
134126557,73
856571545,31
856571545,40
856571545,73
856571545,75
856571545,84
391706645,11
391706645,20
391706645,37
391706645,51
391706645,72
495917617,15
495917617,20
495917617,28
495917617,31
495917617,33
495917617,64
495917617,77
646761736,30
646761736,32
646761736,39
646761736,70
646761736,71
596620433,13
596620433,20
596620433,22
596620433,63
229471132,6
229471132,84
952431280,7
952431280,25
952431280,31
952431280,48
148498575,50
148498575,80
148498575,82
976233192,13
976233192,20
976233192,42
976233192,51
976233192,60
976233192,62
976233192,63
160651483,5
160651483,13
160651483,34
160651483,48
160651483,63
551320359,27
551320359,37
119587591,4
119587591,42
119587591,46
659305140,27
659305140,45
659305140,50
659305140,68
659305140,72
250360699,50
250360699,53
250360699,62
576905863,14
576905863,44
576905863,46
576905863,81
763773184,12
763773184,25
763773184,57
763773184,70
763773184,74
870257134,31
870257134,53
870257134,54
870257134,57
870257134,64
692749172,17
692749172,54
677449655,21
677449655,26
827648448,25
827648448,36
121055109,21
121055109,43
121055109,83
574184712,6
574184712,31
574184712,41
574184712,53
574184712,60
574184712,75
151110707,22
151110707,48
151110707,62
151110707,64
151110707,70
922534559,57
506939144,7
506939144,20
506939144,24
506939144,38
506939144,65
506939144,66
506939144,71
506939144,78
387628619,11
387628619,32
387628619,41
387628619,68
521772325,1
521772325,19
521772325,40
521772325,56
521772325,57
521772325,64
521772325,69
521772325,74
106197913,22
106197913,32
106197913,68
992861460,14
992861460,17
992861460,19
992861460,33
992861460,47
992861460,51
992861460,60
992861460,64
992861460,69
992861460,74
992861460,82
497057014,23
497057014,35
891191981,28
891191981,75
882976082,1
882976082,2
882976082,3
882976082,15
882976082,24
882976082,28
882976082,39
258896047,11
258896047,18
349345391,6
349345391,34
349345391,48
349345391,53
703785043,75
703785043,84
314736652,8
314736652,12
314736652,48
314736652,60
314736652,63
297146685,3
297146685,5
297146685,18
297146685,25
297146685,74
297146685,79
425903634,21
425903634,26
425903634,30
425903634,41
425903634,49
425903634,60
425903634,69
425903634,71
425903634,78
425903634,84
730960423,61
730960423,72
730960423,75
730960423,81
744119823,10
744119823,50
744119823,63
744119823,82
409111949,21
409111949,23
409111949,24
409111949,46
409111949,73
409111949,83
767583543,9
767583543,41
767583543,56
767583543,71
767583543,77
888702614,5
888702614,17
888702614,25
888702614,66
312268189,22
312268189,24
312268189,40
312268189,44
312268189,58
312268189,71
809972611,14
809972611,37
809972611,57
209516327,14
209516327,20
209516327,36
209516327,47
209516327,84
573078843,20
573078843,23
573078843,33
573078843,35
573078843,41
573078843,50
573078843,52
573078843,54
855677390,13
855677390,31
855677390,64
855677390,75
855677390,77
507551578,48
507551578,64
507551578,67
507551578,84
811617137,10
811617137,34
811617137,44
811617137,51
811617137,72
129016649,13
129016649,83
129016649,84
771956960,7
771956960,37
771956960,38
771956960,42
771956960,50
771956960,58
771956960,78
499220295,6
499220295,11
499220295,44
551935672,6
551935672,31
551935672,46
551935672,57
551935672,62
198290044,4
198290044,16
663195356,54
663195356,79
737105353,12
737105353,54
737105353,59
612287754,5
612287754,7
612287754,14
612287754,34
612287754,57
612287754,71
857110396,11
857110396,34
857110396,67
857110396,73
683843003,20
683843003,38
683843003,41
841815352,30
841815352,68
468731057,18
468731057,40
468731057,52
468731057,55
468731057,64
544266936,5
544266936,17
682386958,19
682386958,25
682386958,31
682386958,32
682386958,40
682386958,53
682386958,83
412617776,15
412617776,40
412617776,47
412617776,59
412617776,60
412617776,64
412617776,78
931395592,20
931395592,47
931395592,68
931395592,80
841671035,35
402860796,12
402860796,13
402860796,18
402860796,27
402860796,39
931640831,30
410618592,13
410618592,33
410618592,38
410618592,66
410618592,71
410618592,76
253676091,2
253676091,8
253676091,38
253676091,39
253676091,60
253676091,62
843802099,3
843802099,51
843802099,84
195920577,5
195920577,6
195920577,15
195920577,82
110510312,26
110510312,34
110510312,53
937901980,11
937901980,21
937901980,23
937901980,82
329361803,18
329361803,33
329361803,43
129520858,6
129520858,7
129520858,16
129520858,31
129520858,60
239618340,23
239618340,28
239618340,35
239618340,36
239618340,41
239618340,46
239618340,51
239618340,58
935994441,33
935994441,43
935994441,50
935994441,52
935994441,55
935994441,71
328889650,2
328889650,12
328889650,25
328889650,52
914679556,25
914679556,38
914679556,45
914679556,51
914679556,82
626758938,9
626758938,14
626758938,23
626758938,35
626758938,48
626758938,76
790956774,2
790956774,3
790956774,19
790956774,34
790956774,49
790956774,55
790956774,70
871626374,9
871626374,72
864618370,3
864618370,13
864618370,40
864618370,49
864618370,73
864618370,82
673009171,1
673009171,29
673009171,35
673009171,43
673009171,72
124626763,13
124626763,21
124626763,22
124626763,47
124626763,82
123786850,18
123786850,20
123786850,22
123786850,25
955150591,13
955150591,70
955150591,72
575248770,10
575248770,47
575248770,65
575248770,73
575248770,79
984616269,10
984616269,36
570645996,37
570645996,52
570645996,56
443873788,24
443873788,45
443873788,64
533057719,17
533057719,30
533057719,32
533057719,38
533057719,47
533057719,49
533057719,53
533057719,84
833034165,22
833034165,23
833034165,25
833034165,28
833034165,73
767128615,6
767128615,15
494819411,57
214619811,11
214619811,42
214619811,78
136186065,48
136186065,60
136186065,65
235609309,58
235609309,61
235609309,64
235609309,68
311384600,46
399339544,53
399339544,64
399339544,84
935592230,30
935592230,43
379093768,41
379093768,44
379093768,67
992732803,12
992732803,33
992732803,40
992732803,50
863380027,26
863380027,28
863380027,68
472595051,7
472595051,35
472595051,67
298960847,1
298960847,22
298960847,40
320417310,52
845996485,62
998335104,5
998335104,31
998335104,48
998335104,53
998335104,61
509896649,32
509896649,45
509896649,50
509896649,60
509896649,79
336602514,13
336602514,14
336602514,15
336602514,45
336602514,62
960181837,9
960181837,13
960181837,37
960181837,46
960181837,70
218584296,6
218584296,14
218584296,42
584383513,23
584383513,27
584383513,35
584383513,38
584383513,60
584383513,71
584383513,78
826589196,13
826589196,15
826589196,24
826589196,48
844183479,17
844183479,29
844183479,42
397019479,35
397019479,39
397019479,63
397019479,69
397019479,75
953960467,29
953960467,49
953960467,50
953960467,77
953960467,80
947189764,12
947189764,15
947189764,22
947189764,57
947189764,65
428098273,22
779138422,11
190353715,36
164106188,36
164106188,52
164106188,63
164106188,72
164106188,76
576805998,3
576805998,6
576805998,84
376074376,21
376074376,64
376074376,66
376074376,71
376074376,81
527664883,19
527664883,31
527664883,54
527664883,63
527664883,83
874347395,10
874347395,41
874347395,62
443509808,12
443509808,13
443509808,36
443509808,40
443509808,53
853416455,8
853416455,63
853416455,65
796349296,6
796349296,13
796349296,32
796349296,54
796349296,74
353975309,45
353975309,71
228832068,50
228832068,69
228832068,76
808210617,13
808210617,35
808210617,61
808210617,62
808210617,77
495292490,1
386561606,26
966128259,18
966128259,53
966128259,62
925857539,21
925857539,37
925857539,57
925857539,77
235153458,31
235153458,52
235153458,62
820834453,8
932217320,14
932217320,16
932217320,25
932217320,28
821332670,27
402201811,1
402201811,55
186848717,28
186848717,31
186848717,33
186848717,52
186848717,64
726256600,53
726256600,60
956262625,4
956262625,15
956262625,40
956262625,63
956262625,72
494270348,7
494270348,30
494270348,40
494270348,52
494270348,54
160342435,1
971509315,22
971509315,66
395082815,25
395082815,34
395082815,59
395082815,61
217824240,7
217824240,21
217824240,38
217824240,50
217824240,58
217824240,59
761076906,2
761076906,6
761076906,18
761076906,57
791385144,24
791385144,26
791385144,27
791385144,43
791385144,50
886464460,7
886464460,12
886464460,13
886464460,58
886464460,65
373713840,7
373713840,12
373713840,21
373713840,27
373713840,51
373713840,54
373713840,83
179326226,13
179326226,45
179326226,65
818063139,28
818063139,32
818063139,35
818063139,36
818063139,40
818063139,68
818063139,72
818063139,79
416411066,15
416411066,20
416411066,53
